295e00|sub [bp],bx
296600|sub [bp],sp
296600|sub [bp],sp
296e00|sub [bp],bp
296e00|sub [bp],bp
297600|sub [bp],si
297600|sub [bp],si
297e00|sub [bp],di
297e00|sub [bp],di
29c0|sub ax,ax
29c0|sub ax,ax
29c1|sub cx,ax
29c1|sub cx,ax
29c2|sub dx,ax
29c2|sub dx,ax
29c3|sub bx,ax
29c3|sub bx,ax
29c4|sub sp,ax
29c4|sub sp,ax
29c5|sub bp,ax
29c5|sub bp,ax
29c6|sub si,ax
29c6|sub si,ax
29c7|sub di,ax
29c7|sub di,ax
29c8|sub ax,cx
29c8|sub ax,cx
29c9|sub cx,cx
29c9|sub cx,cx
29ca|sub dx,cx
29ca|sub dx,cx
29cb|sub bx,cx
29cb|sub bx,cx
29cc|sub sp,cx
29cc|sub sp,cx
29cd|sub bp,cx
29cd|sub bp,cx
29ce|sub si,cx
29ce|sub si,cx
29cf|sub di,cx
29cf|sub di,cx
29d0|sub ax,dx
29d0|sub ax,dx
29d1|sub cx,dx
29d1|sub cx,dx
29d2|sub dx,dx
29d2|sub dx,dx
29d3|sub bx,dx
29d3|sub bx,dx
29d4|sub sp,dx
29d4|sub sp,dx
29d5|sub bp,dx
29d5|sub bp,dx
29d6|sub si,dx
29d6|sub si,dx
29d7|sub di,dx
29d7|sub di,dx
29d8|sub ax,bx
29d8|sub ax,bx
29d9|sub cx,bx
29d9|sub cx,bx
29da|sub dx,bx
29da|sub dx,bx
29db|sub bx,bx
29db|sub bx,bx
29dc|sub sp,bx
29dc|sub sp,bx
29dd|sub bp,bx
29dd|sub bp,bx
29de|sub si,bx
29de|sub si,bx
29df|sub di,bx
29df|sub di,bx
29e0|sub ax,sp
29e0|sub ax,sp
29e1|sub cx,sp
29e1|sub cx,sp
29e2|sub dx,sp
29e2|sub dx,sp
29e3|sub bx,sp
29e3|sub bx,sp
29e4|sub sp,sp
29e4|sub sp,sp
29e5|sub bp,sp
29e5|sub bp,sp
29e6|sub si,sp
29e6|sub si,sp
29e7|sub di,sp
29e7|sub di,sp
29e8|sub ax,bp
29e8|sub ax,bp
29e9|sub cx,bp
29e9|sub cx,bp
29ea|sub dx,bp
29ea|sub dx,bp
29eb|sub bx,bp
29eb|sub bx,bp
29ec|sub sp,bp
29ec|sub sp,bp
29ed|sub bp,bp
29ed|sub bp,bp
29ee|sub si,bp
29ee|sub si,bp
29ef|sub di,bp
29ef|sub di,bp
29f0|sub ax,si
29f0|sub ax,si
29f1|sub cx,si
29f1|sub cx,si
29f2|sub dx,si
29f2|sub dx,si
29f3|sub bx,si
29f3|sub bx,si
29f4|sub sp,si
29f4|sub sp,si
29f5|sub bp,si
29f5|sub bp,si
29f6|sub si,si
29f6|sub si,si
29f7|sub di,si
29f7|sub di,si
29f8|sub ax,di
29f8|sub ax,di
29f9|sub cx,di
29f9|sub cx,di
29fa|sub dx,di
29fa|sub dx,di
29fb|sub bx,di
29fb|sub bx,di
29fc|sub sp,di
29fc|sub sp,di
29fd|sub bp,di
29fd|sub bp,di
29fe|sub si,di
29fe|sub si,di
29ff|sub di,di
29ff|sub di,di
2a04|sub al,[si]
2a04|sub al,[si]
2a05|sub al,[di]
2a05|sub al,[di]
2a060010|sub al,[0x1000]
2a060010|sub al,[0x1000]
2a06ff00|sub al,[0xff]
2a06ff00|sub al,[0xff]
2a07|sub al,[bx]
2a07|sub al,[bx]
2a0c|sub cl,[si]
2a0c|sub cl,[si]
2a0d|sub cl,[di]
2a0d|sub cl,[di]
2a0e0010|sub cl,[0x1000]
2a0e0010|sub cl,[0x1000]
2a0eff00|sub cl,[0xff]
2a0eff00|sub cl,[0xff]
2a0f|sub cl,[bx]
2a0f|sub cl,[bx]
2a14|sub dl,[si]
2a14|sub dl,[si]
2a15|sub dl,[di]
2a15|sub dl,[di]
2a160010|sub dl,[0x1000]
2a160010|sub dl,[0x1000]
2a16ff00|sub dl,[0xff]
2a16ff00|sub dl,[0xff]
2a17|sub dl,[bx]
2a17|sub dl,[bx]
2a1c|sub bl,[si]
2a1c|sub bl,[si]
2a1d|sub bl,[di]
2a1d|sub bl,[di]
2a1e0010|sub bl,[0x1000]
2a1e0010|sub bl,[0x1000]
2a1eff00|sub bl,[0xff]
2a1eff00|sub bl,[0xff]
2a1f|sub bl,[bx]
2a1f|sub bl,[bx]
2a24|sub ah,[si]
2a24|sub ah,[si]
2a25|sub ah,[di]
2a25|sub ah,[di]
2a260010|sub ah,[0x1000]
2a260010|sub ah,[0x1000]
2a26ff00|sub ah,[0xff]
2a26ff00|sub ah,[0xff]
2a27|sub ah,[bx]
2a27|sub ah,[bx]
2a2c|sub ch,[si]
2a2c|sub ch,[si]
2a2d|sub ch,[di]
2a2d|sub ch,[di]
2a2e0010|sub ch,[0x1000]
2a2e0010|sub ch,[0x1000]
2a2eff00|sub ch,[0xff]
2a2eff00|sub ch,[0xff]
2a2f|sub ch,[bx]
2a2f|sub ch,[bx]
2a34|sub dh,[si]
2a34|sub dh,[si]
2a35|sub dh,[di]
2a35|sub dh,[di]
2a360010|sub dh,[0x1000]
2a360010|sub dh,[0x1000]
2a36ff00|sub dh,[0xff]
2a36ff00|sub dh,[0xff]
2a37|sub dh,[bx]
2a37|sub dh,[bx]
2a3c|sub bh,[si]
2a3c|sub bh,[si]
2a3d|sub bh,[di]
2a3d|sub bh,[di]
2a3e0010|sub bh,[0x1000]
2a3e0010|sub bh,[0x1000]
2a3eff00|sub bh,[0xff]
2a3eff00|sub bh,[0xff]
2a3f|sub bh,[bx]
2a3f|sub bh,[bx]
2a4600|sub al,[bp]
2a4600|sub al,[bp]
2a4e00|sub cl,[bp]
2a4e00|sub cl,[bp]
2a5600|sub dl,[bp]
2a5600|sub dl,[bp]
2a5e00|sub bl,[bp]
2a5e00|sub bl,[bp]
2a6600|sub ah,[bp]
2a6600|sub ah,[bp]
2a6e00|sub ch,[bp]
2a6e00|sub ch,[bp]
2a7600|sub dh,[bp]
2a7600|sub dh,[bp]
2a7e00|sub bh,[bp]
2a7e00|sub bh,[bp]
2b04|sub ax,[si]
2b04|sub ax,[si]
2b05|sub ax,[di]
2b05|sub ax,[di]
2b060010|sub ax,[0x1000]
2b060010|sub ax,[0x1000]
2b06ff00|sub ax,[0xff]
2b06ff00|sub ax,[0xff]
2b07|sub ax,[bx]
2b07|sub ax,[bx]
2b0c|sub cx,[si]
2b0c|sub cx,[si]
2b0d|sub cx,[di]
2b0d|sub cx,[di]
2b0e0010|sub cx,[0x1000]
2b0e0010|sub cx,[0x1000]
2b0eff00|sub cx,[0xff]
2b0eff00|sub cx,[0xff]
2b0f|sub cx,[bx]
2b0f|sub cx,[bx]
2b14|sub dx,[si]
2b14|sub dx,[si]
2b15|sub dx,[di]
2b15|sub dx,[di]
2b160010|sub dx,[0x1000]
2b160010|sub dx,[0x1000]
2b16ff00|sub dx,[0xff]
2b16ff00|sub dx,[0xff]
2b17|sub dx,[bx]
2b17|sub dx,[bx]
2b1c|sub bx,[si]
2b1c|sub bx,[si]
2b1d|sub bx,[di]
2b1d|sub bx,[di]
2b1e0010|sub bx,[0x1000]
2b1e0010|sub bx,[0x1000]
2b1eff00|sub bx,[0xff]
2b1eff00|sub bx,[0xff]
2b1f|sub bx,[bx]
2b1f|sub bx,[bx]
2b24|sub sp,[si]
2b24|sub sp,[si]
2b25|sub sp,[di]
2b25|sub sp,[di]
2b260010|sub sp,[0x1000]
2b260010|sub sp,[0x1000]
2b26ff00|sub sp,[0xff]
2b26ff00|sub sp,[0xff]
2b27|sub sp,[bx]
2b27|sub sp,[bx]
2b2c|sub bp,[si]
2b2c|sub bp,[si]
2b2d|sub bp,[di]
2b2d|sub bp,[di]
2b2e0010|sub bp,[0x1000]
2b2e0010|sub bp,[0x1000]
2b2eff00|sub bp,[0xff]
2b2eff00|sub bp,[0xff]
2b2f|sub bp,[bx]
2b2f|sub bp,[bx]
2b34|sub si,[si]
2b34|sub si,[si]
2b35|sub si,[di]
2b35|sub si,[di]
2b360010|sub si,[0x1000]
2b360010|sub si,[0x1000]
2b36ff00|sub si,[0xff]
2b36ff00|sub si,[0xff]
2b37|sub si,[bx]
2b37|sub si,[bx]
2b3c|sub di,[si]
2b3c|sub di,[si]
2b3d|sub di,[di]
2b3d|sub di,[di]
2b3e0010|sub di,[0x1000]
2b3e0010|sub di,[0x1000]
2b3eff00|sub di,[0xff]
2b3eff00|sub di,[0xff]
2b3f|sub di,[bx]
2b3f|sub di,[bx]
2b4600|sub ax,[bp]
2b4600|sub ax,[bp]
2b4e00|sub cx,[bp]
2b4e00|sub cx,[bp]
2b5600|sub dx,[bp]
2b5600|sub dx,[bp]
2b5e00|sub bx,[bp]
2b5e00|sub bx,[bp]
2b6600|sub sp,[bp]
2b6600|sub sp,[bp]
2b6e00|sub bp,[bp]
2b6e00|sub bp,[bp]
2b7600|sub si,[bp]
2b7600|sub si,[bp]
2b7e00|sub di,[bp]
2b7e00|sub di,[bp]
2cff|sub al,0xff
2cff|sub al,0xff
2d0010|sub ax,0x1000
2d0010|sub ax,0x1000
2dff00|sub ax,0xff
2dff00|sub ax,0xff
3004|xor [si],al
3004|xor [si],al
3005|xor [di],al
3005|xor [di],al
30060010|xor [0x1000],al
30060010|xor [0x1000],al
3006ff00|xor [0xff],al
3006ff00|xor [0xff],al
3007|xor [bx],al
3007|xor [bx],al
300c|xor [si],cl
300c|xor [si],cl
300d|xor [di],cl
300d|xor [di],cl
300e0010|xor [0x1000],cl
300e0010|xor [0x1000],cl
300eff00|xor [0xff],cl
300eff00|xor [0xff],cl
300f|xor [bx],cl
300f|xor [bx],cl
3014|xor [si],dl
3014|xor [si],dl
3015|xor [di],dl
3015|xor [di],dl
30160010|xor [0x1000],dl
30160010|xor [0x1000],dl
3016ff00|xor [0xff],dl
3016ff00|xor [0xff],dl
3017|xor [bx],dl
3017|xor [bx],dl
301c|xor [si],bl
301c|xor [si],bl
301d|xor [di],bl
301d|xor [di],bl
301e0010|xor [0x1000],bl
301e0010|xor [0x1000],bl
301eff00|xor [0xff],bl
301eff00|xor [0xff],bl
301f|xor [bx],bl
301f|xor [bx],bl
3024|xor [si],ah
3024|xor [si],ah
3025|xor [di],ah
3025|xor [di],ah
30260010|xor [0x1000],ah
30260010|xor [0x1000],ah
3026ff00|xor [0xff],ah
3026ff00|xor [0xff],ah
3027|xor [bx],ah
3027|xor [bx],ah
302c|xor [si],ch
302c|xor [si],ch
302d|xor [di],ch
302d|xor [di],ch
302e0010|xor [0x1000],ch
302e0010|xor [0x1000],ch
302eff00|xor [0xff],ch
302eff00|xor [0xff],ch
302f|xor [bx],ch
302f|xor [bx],ch
3034|xor [si],dh
3034|xor [si],dh
3035|xor [di],dh
3035|xor [di],dh
30360010|xor [0x1000],dh
30360010|xor [0x1000],dh
3036ff00|xor [0xff],dh
3036ff00|xor [0xff],dh
3037|xor [bx],dh
3037|xor [bx],dh
303c|xor [si],bh
303c|xor [si],bh
303d|xor [di],bh
303d|xor [di],bh
303e0010|xor [0x1000],bh
303e0010|xor [0x1000],bh
303eff00|xor [0xff],bh
303eff00|xor [0xff],bh
303f|xor [bx],bh
303f|xor [bx],bh
304600|xor [bp],al
304600|xor [bp],al
304e00|xor [bp],cl
304e00|xor [bp],cl
305600|xor [bp],dl
305600|xor [bp],dl
305e00|xor [bp],bl
305e00|xor [bp],bl
306600|xor [bp],ah
306600|xor [bp],ah
306e00|xor [bp],ch
306e00|xor [bp],ch
307600|xor [bp],dh
307600|xor [bp],dh
307e00|xor [bp],bh
307e00|xor [bp],bh
30c0|xor al,al
30c0|xor al,al
30c1|xor cl,al
30c1|xor cl,al
30c2|xor dl,al
30c2|xor dl,al
30c3|xor bl,al
30c3|xor bl,al
30c4|xor ah,al
30c4|xor ah,al
30c5|xor ch,al
30c5|xor ch,al
30c6|xor dh,al
30c6|xor dh,al
30c7|xor bh,al
30c7|xor bh,al
30c8|xor al,cl
30c8|xor al,cl
30c9|xor cl,cl
30c9|xor cl,cl
30ca|xor dl,cl
30ca|xor dl,cl
30cb|xor bl,cl
30cb|xor bl,cl
30cc|xor ah,cl
30cc|xor ah,cl
30cd|xor ch,cl
30cd|xor ch,cl
30ce|xor dh,cl
30ce|xor dh,cl
30cf|xor bh,cl
30cf|xor bh,cl
30d0|xor al,dl
30d0|xor al,dl
30d1|xor cl,dl
30d1|xor cl,dl
30d2|xor dl,dl
30d2|xor dl,dl
30d3|xor bl,dl
30d3|xor bl,dl
30d4|xor ah,dl
30d4|xor ah,dl
30d5|xor ch,dl
30d5|xor ch,dl
30d6|xor dh,dl
30d6|xor dh,dl
30d7|xor bh,dl
30d7|xor bh,dl
30d8|xor al,bl
30d8|xor al,bl
30d9|xor cl,bl
30d9|xor cl,bl
30da|xor dl,bl
30da|xor dl,bl
30db|xor bl,bl
30db|xor bl,bl
30dc|xor ah,bl
30dc|xor ah,bl
30dd|xor ch,bl
30dd|xor ch,bl
30de|xor dh,bl
30de|xor dh,bl
30df|xor bh,bl
30df|xor bh,bl
30e0|xor al,ah
30e0|xor al,ah
30e1|xor cl,ah
30e1|xor cl,ah
30e2|xor dl,ah
30e2|xor dl,ah
30e3|xor bl,ah
30e3|xor bl,ah
30e4|xor ah,ah
30e4|xor ah,ah
30e5|xor ch,ah
30e5|xor ch,ah
30e6|xor dh,ah
30e6|xor dh,ah
30e7|xor bh,ah
30e7|xor bh,ah
30e8|xor al,ch
30e8|xor al,ch
30e9|xor cl,ch
30e9|xor cl,ch
30ea|xor dl,ch
30ea|xor dl,ch
30eb|xor bl,ch
30eb|xor bl,ch
30ec|xor ah,ch
30ec|xor ah,ch
30ed|xor ch,ch
30ed|xor ch,ch
30ee|xor dh,ch
30ee|xor dh,ch
30ef|xor bh,ch
30ef|xor bh,ch
30f0|xor al,dh
30f0|xor al,dh
30f1|xor cl,dh
30f1|xor cl,dh
30f2|xor dl,dh
30f2|xor dl,dh
30f3|xor bl,dh
30f3|xor bl,dh
30f4|xor ah,dh
30f4|xor ah,dh
30f5|xor ch,dh
30f5|xor ch,dh
30f6|xor dh,dh
30f6|xor dh,dh
30f7|xor bh,dh
30f7|xor bh,dh
30f8|xor al,bh
30f8|xor al,bh
30f9|xor cl,bh
30f9|xor cl,bh
30fa|xor dl,bh
30fa|xor dl,bh
30fb|xor bl,bh
30fb|xor bl,bh
30fc|xor ah,bh
30fc|xor ah,bh
30fd|xor ch,bh
30fd|xor ch,bh
30fe|xor dh,bh
30fe|xor dh,bh
30ff|xor bh,bh
30ff|xor bh,bh
3104|xor [si],ax
3104|xor [si],ax
3105|xor [di],ax
3105|xor [di],ax
31060010|xor [0x1000],ax
31060010|xor [0x1000],ax
3106ff00|xor [0xff],ax
3106ff00|xor [0xff],ax
3107|xor [bx],ax
3107|xor [bx],ax
310c|xor [si],cx
310c|xor [si],cx
310d|xor [di],cx
310d|xor [di],cx
310e0010|xor [0x1000],cx
310e0010|xor [0x1000],cx
310eff00|xor [0xff],cx
310eff00|xor [0xff],cx
310f|xor [bx],cx
310f|xor [bx],cx
3114|xor [si],dx
3114|xor [si],dx
3115|xor [di],dx
3115|xor [di],dx
31160010|xor [0x1000],dx
31160010|xor [0x1000],dx
3116ff00|xor [0xff],dx
3116ff00|xor [0xff],dx
3117|xor [bx],dx
3117|xor [bx],dx
311c|xor [si],bx
311c|xor [si],bx
311d|xor [di],bx
311d|xor [di],bx
311e0010|xor [0x1000],bx
311e0010|xor [0x1000],bx
311eff00|xor [0xff],bx
311eff00|xor [0xff],bx
311f|xor [bx],bx
311f|xor [bx],bx
3124|xor [si],sp
3124|xor [si],sp
3125|xor [di],sp
3125|xor [di],sp
31260010|xor [0x1000],sp
31260010|xor [0x1000],sp
3126ff00|xor [0xff],sp
3126ff00|xor [0xff],sp
3127|xor [bx],sp
3127|xor [bx],sp
312c|xor [si],bp
312c|xor [si],bp
312d|xor [di],bp
312d|xor [di],bp
312e0010|xor [0x1000],bp
312e0010|xor [0x1000],bp
312eff00|xor [0xff],bp
312eff00|xor [0xff],bp
312f|xor [bx],bp
312f|xor [bx],bp
3134|xor [si],si
3134|xor [si],si
3135|xor [di],si
3135|xor [di],si
31360010|xor [0x1000],si
31360010|xor [0x1000],si
3136ff00|xor [0xff],si
3136ff00|xor [0xff],si
3137|xor [bx],si
3137|xor [bx],si
313c|xor [si],di
313c|xor [si],di
313d|xor [di],di
313d|xor [di],di
313e0010|xor [0x1000],di
313e0010|xor [0x1000],di
313eff00|xor [0xff],di
313eff00|xor [0xff],di
313f|xor [bx],di
313f|xor [bx],di
314600|xor [bp],ax
314600|xor [bp],ax
314e00|xor [bp],cx
314e00|xor [bp],cx
315600|xor [bp],dx
315600|xor [bp],dx
315e00|xor [bp],bx
315e00|xor [bp],bx
316600|xor [bp],sp
316600|xor [bp],sp
316e00|xor [bp],bp
316e00|xor [bp],bp
317600|xor [bp],si
317600|xor [bp],si
317e00|xor [bp],di
317e00|xor [bp],di
31c0|xor ax,ax
31c0|xor ax,ax
31c1|xor cx,ax
31c1|xor cx,ax
31c2|xor dx,ax
31c2|xor dx,ax
31c3|xor bx,ax
31c3|xor bx,ax
31c4|xor sp,ax
31c4|xor sp,ax
31c5|xor bp,ax
31c5|xor bp,ax
31c6|xor si,ax
31c6|xor si,ax
31c7|xor di,ax
31c7|xor di,ax
31c8|xor ax,cx
31c8|xor ax,cx
31c9|xor cx,cx
31c9|xor cx,cx
31ca|xor dx,cx
31ca|xor dx,cx
31cb|xor bx,cx
31cb|xor bx,cx
31cc|xor sp,cx
31cc|xor sp,cx
31cd|xor bp,cx
31cd|xor bp,cx
31ce|xor si,cx
31ce|xor si,cx
31cf|xor di,cx
31cf|xor di,cx
31d0|xor ax,dx
31d0|xor ax,dx
31d1|xor cx,dx
31d1|xor cx,dx
31d2|xor dx,dx
31d2|xor dx,dx
31d3|xor bx,dx
31d3|xor bx,dx
31d4|xor sp,dx
31d4|xor sp,dx
31d5|xor bp,dx
31d5|xor bp,dx
31d6|xor si,dx
31d6|xor si,dx
31d7|xor di,dx
31d7|xor di,dx
31d8|xor ax,bx
31d8|xor ax,bx
31d9|xor cx,bx
31d9|xor cx,bx
31da|xor dx,bx
31da|xor dx,bx
31db|xor bx,bx
31db|xor bx,bx
31dc|xor sp,bx
31dc|xor sp,bx
31dd|xor bp,bx
31dd|xor bp,bx
31de|xor si,bx
31de|xor si,bx
31df|xor di,bx
31df|xor di,bx
31e0|xor ax,sp
31e0|xor ax,sp
31e1|xor cx,sp
31e1|xor cx,sp
31e2|xor dx,sp
31e2|xor dx,sp
31e3|xor bx,sp
31e3|xor bx,sp
31e4|xor sp,sp
31e4|xor sp,sp
31e5|xor bp,sp
31e5|xor bp,sp
31e6|xor si,sp
31e6|xor si,sp
31e7|xor di,sp
31e7|xor di,sp
31e8|xor ax,bp
31e8|xor ax,bp
31e9|xor cx,bp
31e9|xor cx,bp
31ea|xor dx,bp
31ea|xor dx,bp
31eb|xor bx,bp
31eb|xor bx,bp
31ec|xor sp,bp
31ec|xor sp,bp
31ed|xor bp,bp
31ed|xor bp,bp
31ee|xor si,bp
31ee|xor si,bp
31ef|xor di,bp
31ef|xor di,bp
31f0|xor ax,si
31f0|xor ax,si
31f1|xor cx,si
31f1|xor cx,si
31f2|xor dx,si
31f2|xor dx,si
31f3|xor bx,si
31f3|xor bx,si
31f4|xor sp,si
31f4|xor sp,si
31f5|xor bp,si
31f5|xor bp,si
31f6|xor si,si
31f6|xor si,si
31f7|xor di,si
31f7|xor di,si
31f8|xor ax,di
31f8|xor ax,di
31f9|xor cx,di
31f9|xor cx,di
31fa|xor dx,di
31fa|xor dx,di
31fb|xor bx,di
31fb|xor bx,di
31fc|xor sp,di
31fc|xor sp,di
31fd|xor bp,di
31fd|xor bp,di
31fe|xor si,di
31fe|xor si,di
31ff|xor di,di
31ff|xor di,di
3204|xor al,[si]
3204|xor al,[si]
3205|xor al,[di]
3205|xor al,[di]
32060010|xor al,[0x1000]
32060010|xor al,[0x1000]
3206ff00|xor al,[0xff]
3206ff00|xor al,[0xff]
3207|xor al,[bx]
3207|xor al,[bx]
320c|xor cl,[si]
320c|xor cl,[si]
320d|xor cl,[di]
320d|xor cl,[di]
320e0010|xor cl,[0x1000]
320e0010|xor cl,[0x1000]
320eff00|xor cl,[0xff]
320eff00|xor cl,[0xff]
320f|xor cl,[bx]
320f|xor cl,[bx]
3214|xor dl,[si]
3214|xor dl,[si]
3215|xor dl,[di]
3215|xor dl,[di]
32160010|xor dl,[0x1000]
32160010|xor dl,[0x1000]
3216ff00|xor dl,[0xff]
3216ff00|xor dl,[0xff]
3217|xor dl,[bx]
3217|xor dl,[bx]
321c|xor bl,[si]
321c|xor bl,[si]
321d|xor bl,[di]
321d|xor bl,[di]
321e0010|xor bl,[0x1000]
321e0010|xor bl,[0x1000]
321eff00|xor bl,[0xff]
321eff00|xor bl,[0xff]
321f|xor bl,[bx]
321f|xor bl,[bx]
3224|xor ah,[si]
3224|xor ah,[si]
3225|xor ah,[di]
3225|xor ah,[di]
32260010|xor ah,[0x1000]
32260010|xor ah,[0x1000]
3226ff00|xor ah,[0xff]
3226ff00|xor ah,[0xff]
3227|xor ah,[bx]
3227|xor ah,[bx]
322c|xor ch,[si]
322c|xor ch,[si]
322d|xor ch,[di]
322d|xor ch,[di]
322e0010|xor ch,[0x1000]
322e0010|xor ch,[0x1000]
322eff00|xor ch,[0xff]
322eff00|xor ch,[0xff]
322f|xor ch,[bx]
322f|xor ch,[bx]
3234|xor dh,[si]
3234|xor dh,[si]
3235|xor dh,[di]
3235|xor dh,[di]
32360010|xor dh,[0x1000]
32360010|xor dh,[0x1000]
3236ff00|xor dh,[0xff]
3236ff00|xor dh,[0xff]
3237|xor dh,[bx]
3237|xor dh,[bx]
323c|xor bh,[si]
323c|xor bh,[si]
323d|xor bh,[di]
323d|xor bh,[di]
323e0010|xor bh,[0x1000]
323e0010|xor bh,[0x1000]
323eff00|xor bh,[0xff]
323eff00|xor bh,[0xff]
323f|xor bh,[bx]
323f|xor bh,[bx]
324600|xor al,[bp]
324600|xor al,[bp]
324e00|xor cl,[bp]
324e00|xor cl,[bp]
325600|xor dl,[bp]
325600|xor dl,[bp]
325e00|xor bl,[bp]
325e00|xor bl,[bp]
326600|xor ah,[bp]
326600|xor ah,[bp]
326e00|xor ch,[bp]
326e00|xor ch,[bp]
327600|xor dh,[bp]
327600|xor dh,[bp]
327e00|xor bh,[bp]
327e00|xor bh,[bp]
3304|xor ax,[si]
3304|xor ax,[si]
3305|xor ax,[di]
3305|xor ax,[di]
33060010|xor ax,[0x1000]
33060010|xor ax,[0x1000]
3306ff00|xor ax,[0xff]
3306ff00|xor ax,[0xff]
3307|xor ax,[bx]
3307|xor ax,[bx]
330c|xor cx,[si]
330c|xor cx,[si]
330d|xor cx,[di]
330d|xor cx,[di]
330e0010|xor cx,[0x1000]
330e0010|xor cx,[0x1000]
330eff00|xor cx,[0xff]
330eff00|xor cx,[0xff]
330f|xor cx,[bx]
330f|xor cx,[bx]
3314|xor dx,[si]
3314|xor dx,[si]
3315|xor dx,[di]
3315|xor dx,[di]
33160010|xor dx,[0x1000]
33160010|xor dx,[0x1000]
3316ff00|xor dx,[0xff]
3316ff00|xor dx,[0xff]
3317|xor dx,[bx]
3317|xor dx,[bx]
331c|xor bx,[si]
331c|xor bx,[si]
331d|xor bx,[di]
331d|xor bx,[di]
331e0010|xor bx,[0x1000]
331e0010|xor bx,[0x1000]
331eff00|xor bx,[0xff]
331eff00|xor bx,[0xff]
331f|xor bx,[bx]
331f|xor bx,[bx]
3324|xor sp,[si]
3324|xor sp,[si]
3325|xor sp,[di]
3325|xor sp,[di]
33260010|xor sp,[0x1000]
33260010|xor sp,[0x1000]
3326ff00|xor sp,[0xff]
3326ff00|xor sp,[0xff]
3327|xor sp,[bx]
3327|xor sp,[bx]
332c|xor bp,[si]
332c|xor bp,[si]
332d|xor bp,[di]
332d|xor bp,[di]
332e0010|xor bp,[0x1000]
332e0010|xor bp,[0x1000]
332eff00|xor bp,[0xff]
332eff00|xor bp,[0xff]
332f|xor bp,[bx]
332f|xor bp,[bx]
3334|xor si,[si]
3334|xor si,[si]
3335|xor si,[di]
3335|xor si,[di]
33360010|xor si,[0x1000]
33360010|xor si,[0x1000]
3336ff00|xor si,[0xff]
3336ff00|xor si,[0xff]
3337|xor si,[bx]
3337|xor si,[bx]
333c|xor di,[si]
333c|xor di,[si]
333d|xor di,[di]
333d|xor di,[di]
333e0010|xor di,[0x1000]
333e0010|xor di,[0x1000]
333eff00|xor di,[0xff]
333eff00|xor di,[0xff]
333f|xor di,[bx]
333f|xor di,[bx]
334600|xor ax,[bp]
334600|xor ax,[bp]
334e00|xor cx,[bp]
334e00|xor cx,[bp]
335600|xor dx,[bp]
335600|xor dx,[bp]
335e00|xor bx,[bp]
335e00|xor bx,[bp]
336600|xor sp,[bp]
336600|xor sp,[bp]
336e00|xor bp,[bp]
336e00|xor bp,[bp]
337600|xor si,[bp]
337600|xor si,[bp]
337e00|xor di,[bp]
337e00|xor di,[bp]
34ff|xor al,0xff
34ff|xor al,0xff
350010|xor ax,0x1000
350010|xor ax,0x1000
35ff00|xor ax,0xff
35ff00|xor ax,0xff
3804|cmp [si],al
3805|cmp [di],al
38060010|cmp [0x1000],al
3806ff00|cmp [0xff],al
3807|cmp [bx],al
380c|cmp [si],cl
380d|cmp [di],cl
380e0010|cmp [0x1000],cl
380eff00|cmp [0xff],cl
380f|cmp [bx],cl
3814|cmp [si],dl
3815|cmp [di],dl
38160010|cmp [0x1000],dl
3816ff00|cmp [0xff],dl
3817|cmp [bx],dl
381c|cmp [si],bl
381d|cmp [di],bl
381e0010|cmp [0x1000],bl
381eff00|cmp [0xff],bl
381f|cmp [bx],bl
3824|cmp [si],ah
3825|cmp [di],ah
38260010|cmp [0x1000],ah
3826ff00|cmp [0xff],ah
3827|cmp [bx],ah
382c|cmp [si],ch
382d|cmp [di],ch
382e0010|cmp [0x1000],ch
382eff00|cmp [0xff],ch
382f|cmp [bx],ch
3834|cmp [si],dh
3835|cmp [di],dh
38360010|cmp [0x1000],dh
3836ff00|cmp [0xff],dh
3837|cmp [bx],dh
383c|cmp [si],bh
383d|cmp [di],bh
383e0010|cmp [0x1000],bh
383eff00|cmp [0xff],bh
383f|cmp [bx],bh
384600|cmp [bp],al
384e00|cmp [bp],cl
385600|cmp [bp],dl
385e00|cmp [bp],bl
386600|cmp [bp],ah
386e00|cmp [bp],ch
387600|cmp [bp],dh
387e00|cmp [bp],bh
38c0|cmp al,al
38c1|cmp cl,al
38c2|cmp dl,al
38c3|cmp bl,al
38c4|cmp ah,al
38c5|cmp ch,al
38c6|cmp dh,al
38c7|cmp bh,al
38c8|cmp al,cl
38c9|cmp cl,cl
38ca|cmp dl,cl
38cb|cmp bl,cl
38cc|cmp ah,cl
38cd|cmp ch,cl
38ce|cmp dh,cl
38cf|cmp bh,cl
38d0|cmp al,dl
38d1|cmp cl,dl
38d2|cmp dl,dl
38d3|cmp bl,dl
38d4|cmp ah,dl
38d5|cmp ch,dl
38d6|cmp dh,dl
38d7|cmp bh,dl
38d8|cmp al,bl
38d9|cmp cl,bl
38da|cmp dl,bl
38db|cmp bl,bl
38dc|cmp ah,bl
38dd|cmp ch,bl
38de|cmp dh,bl
38df|cmp bh,bl
38e0|cmp al,ah
38e1|cmp cl,ah
38e2|cmp dl,ah
38e3|cmp bl,ah
38e4|cmp ah,ah
38e5|cmp ch,ah
38e6|cmp dh,ah
38e7|cmp bh,ah
38e8|cmp al,ch
38e9|cmp cl,ch
38ea|cmp dl,ch
38eb|cmp bl,ch
38ec|cmp ah,ch
38ed|cmp ch,ch
38ee|cmp dh,ch
38ef|cmp bh,ch
38f0|cmp al,dh
